feature,importance
TotalSF_OverallQual,233
TotalSF_OverallCond,159
LotArea,131
BsmtUnfSF,128
TotalSF,120
GrLivArea_Neighborhood,118
GarageArea,103
BsmtFinSF1,101
TotalPorchSF,90
1stFlrSF,89
